# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: hostname, datatype: string}
# - {name: ra, unit: deg, datatype: float64}
# - {name: dec, unit: deg, datatype: float64}
# - {name: period, unit: d, datatype: float64}
# - {name: semimajoraxis, unit: AU, datatype: float64}
# - {name: e, datatype: float64}
# - {name: omega, unit: deg, datatype: float64}
# - {name: inclination, unit: deg, datatype: float64}
# - {name: transit_epoch, unit: d, datatype: float64}
# - {name: transit_duration, unit: d, datatype: float64}
# - {name: transit_depth, datatype: float64}
# - {name: stellar_teff, unit: K, datatype: float64}
# - {name: stellar_radius, unit: solRad, datatype: float64}
# - {name: stellar_mass, unit: solMass, datatype: float64}
# - {name: stellar_age, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_upper, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_lower, unit: Gyr, datatype: float64}
# - {name: UJmag, datatype: float64}
# - {name: VJmag, datatype: float64}
# - {name: BJmag, datatype: float64}
# - {name: RCmag, datatype: float64}
# - {name: ICmag, datatype: float64}
# - {name: Jmag, datatype: float64}
# - {name: Hmag, datatype: float64}
# - {name: Kmag, datatype: float64}
# - {name: WISE1mag, datatype: float64}
# - {name: WISE2mag, datatype: float64}
# - {name: WISE3mag, datatype: float64}
# - {name: WISE4mag, datatype: float64}
# - {name: radius, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_upper, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_lower, unit: earthRad, datatype: float64}
# - {name: transit_ar, datatype: float64}
# - {name: transit_b, datatype: float64}
# - {name: rv_semiamplitude, datatype: float64}
# - {name: mass, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_upper, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_lower, unit: earthMass, datatype: float64}
# - {name: msini, unit: earthMass, datatype: float64}
# - {name: distance, unit: pc, datatype: float64}
# - {name: distance_uncertainty_upper, unit: pc, datatype: float64}
# - {name: distance_uncertainty_lower, unit: pc, datatype: float64}
# - {name: discoverer, datatype: string}
# - {name: method, datatype: string}
# - {name: has_transit, datatype: int32}
# - {name: has_RV, datatype: int32}
# schema: astropy-2.0
name hostname ra dec period semimajoraxis e omega inclination transit_epoch transit_duration transit_depth stellar_teff stellar_radius stellar_mass stellar_age stellar_age_uncertainty_upper stellar_age_uncertainty_lower UJmag VJmag BJmag RCmag ICmag Jmag Hmag Kmag WISE1mag WISE2mag WISE3mag WISE4mag radius radius_uncertainty_upper radius_uncertainty_lower transit_ar transit_b rv_semiamplitude mass mass_uncertainty_upper mass_uncertainty_lower msini distance distance_uncertainty_upper distance_uncertainty_lower discoverer method has_transit has_RV
"BD+03 2562 b" "BD+03 2562" 177.564804 2.760142 481.9 1.3 0.2 218.0 nan nan nan nan 4095.0 32.35 1.14 5.2 4.75 -2.75 nan 9.58 nan nan nan 6.96 6.186 6.021 5.956 5.976 5.969 5.829 nan inf inf 8.64 nan 155.7 nan inf inf 2034.112 2618.0 564.0 -564.0 "Multiple Observatories" "Radial Velocity" 0 1
"BD+14 4559 b" "BD+14 4559" 318.399963 14.689387 268.94 0.78 0.29 nan nan nan nan nan 4864.0 0.86 0.49 nan inf inf nan 9.63 10.658 nan 8.62 7.882 7.455 7.336 7.207 7.35 7.289 7.176 nan inf inf nan nan 55.2 nan inf inf 330.5432 49.42 0.08 -0.08 "McDonald Observatory" "Radial Velocity" 0 1
"BD+15 2375 b" "BD+15 2375" 176.482174 14.616381 153.22 0.576 0.001 55.0 nan nan nan nan 4649.0 8.95 1.08 7.41 3.81 -2.52 nan 10.31 nan nan nan 8.372 7.862 7.718 7.649 7.799 7.692 7.425 nan inf inf nan nan 38.3 nan inf inf 337.21763 774.0 165.0 -165.0 "Roque de los Muchachos Observatory" "Radial Velocity" 0 1
"BD+15 2940 b" "BD+15 2940" 240.095566 15.54693 137.48 0.539 0.26 302.0 nan nan nan nan 4796.0 14.7 1.1 7.1 4.2 -4.2 nan 9.046 10.121 nan nan 7.154 6.664 6.525 6.527 6.538 6.499 6.377 nan inf inf nan nan 42.7 nan inf inf 352.78 431.61 6.55 -6.55 "McDonald Observatory" "Radial Velocity" 0 1
"BD+20 2457 b" "BD+20 2457" 154.18691 19.891409 379.63 1.05 0.15 nan nan nan nan nan 4259.0 71.02 10.83 nan inf inf nan 9.75 nan nan nan 7.299 6.606 6.42 6.38 6.355 6.363 6.191 nan inf inf nan nan 322.4 nan inf inf 17668.1697 1670.85 222.63 -222.63 "McDonald Observatory" "Radial Velocity" 0 1
"BD+20 2457 c" "BD+20 2457" 154.18691 19.891409 621.99 2.01 0.18 126.02 nan nan nan nan 4259.0 71.02 10.83 nan inf inf nan 9.75 nan nan nan 7.299 6.606 6.42 6.38 6.355 6.363 6.191 nan inf inf nan nan 160.03 nan inf inf 3963.17 1670.85 222.63 -222.63 "McDonald Observatory" "Radial Velocity" 0 1
"BD+20 274 b" "BD+20 274" 25.920324 21.005314 578.2 1.3 0.21 108.5 nan nan nan nan 4296.0 17.3 0.8 nan inf inf nan 9.36 nan nan nan 7.003 6.337 6.169 6.107 6.141 6.106 5.991 nan inf inf nan nan 121.4 nan inf inf 1334.886 1383.85 86.64 -86.64 "McDonald Observatory" "Radial Velocity" 0 1
"BD+20 594 b" "BD+20 594" 53.650967 20.599232 41.6855 nan 0.0 nan 89.55 nan nan 0.00049 5766.0 1.08 1.67 3.34 inf inf nan 11.038 11.728 nan nan 9.77 9.432 9.368 9.31 9.344 9.332 8.976 2.578 0.112 -0.112 55.8 nan 3.1 22.2481 9.5349 -9.5349 nan 180.39 1.25 -1.25 K2 Transit 1 1
"BD+48 738 b" "BD+48 738" 40.710224 49.58696 392.6 1.0 0.2 358.9 nan nan nan nan 4414.0 11.0 0.74 nan inf inf nan 9.14 10.386 nan nan 6.704 6.077 5.904 5.887 5.831 5.854 5.746 nan inf inf nan nan 31.9 nan inf inf 289.2253 892.17 44.78 -44.78 "McDonald Observatory" "Radial Velocity" 0 1
"BD+48 740 b" "BD+48 740" 40.742569 48.930061 733.0 1.7 0.76 100.0 nan nan nan nan 4534.0 10.33 1.09 nan inf inf nan 8.699 10.047 nan nan 6.385 5.791 5.645 5.555 5.497 5.561 5.479 nan inf inf nan nan 54.0 nan inf inf 540.311 678.94 22.15 -22.15 "Multiple Observatories" "Radial Velocity" 0 1
"BD+49 828 b" "BD+49 828" 45.640529 49.730011 2590.0 4.2 0.35 170.0 nan nan nan nan 4943.0 7.6 1.52 2.34 1.2 -0.8 nan 9.38 9.43 nan nan 7.246 6.729 6.571 6.503 6.525 6.509 6.363 nan inf inf nan nan 18.8 nan inf inf 508.5 447.59 7.79 -7.79 "McDonald Observatory" "Radial Velocity" 0 1
"BD-06 1339 b" "BD-06 1339" 88.251183 -5.994844 3.8728 0.0428 0.0 0.0 nan nan nan nan 4324.0 0.67 0.7 4.4 4.0 -4.0 12.29 9.7 11.03 8.86 8.1 7.128 6.517 6.305 6.266 6.232 6.231 6.213 nan inf inf nan nan 4.4 nan inf inf 8.5 20.28 0.02 -0.02 "La Silla Observatory" "Radial Velocity" 0 1
"BD-06 1339 c" "BD-06 1339" 88.251183 -5.994844 125.94 0.435 0.31 41.0 nan nan nan nan 4324.0 0.67 0.7 4.4 4.0 -4.0 12.29 9.7 11.03 8.86 8.1 7.128 6.517 6.305 6.266 6.232 6.231 6.213 nan inf inf nan nan 9.1 nan inf inf 53.0 20.28 0.02 -0.02 "La Silla Observatory" "Radial Velocity" 0 1
"BD-08 2823 b" "BD-08 2823" 150.198837 -9.51668 5.6 0.06 0.15 nan nan nan nan nan 4816.0 0.71 0.5 4.5 inf inf nan 9.88 10.88 nan nan 7.96 7.498 7.323 7.213 7.342 7.292 7.395 nan inf inf nan nan 6.5 nan inf inf 12.7132 41.38 0.07 -0.07 "La Silla Observatory" "Radial Velocity" 0 1
"BD-08 2823 c" "BD-08 2823" 150.198837 -9.51668 237.6 0.68 0.19 -233.0 nan nan nan nan 4816.0 0.71 0.5 4.5 inf inf nan 9.88 10.88 nan nan 7.96 7.498 7.323 7.213 7.342 7.292 7.395 nan inf inf nan nan 13.4 nan inf inf 104.0 41.38 0.07 -0.07 "La Silla Observatory" "Radial Velocity" 0 1
"BD-10 3166 b" "BD-10 3166" 164.620003 -10.770376 3.48777 0.04 0.02 nan nan nan nan nan 5393.0 0.91 1.47 1.0 inf inf 11.5 10.08 10.92 nan nan 8.611 8.3 8.124 8.109 8.141 8.145 7.566 nan inf inf nan nan 60.9 nan inf inf 187.5197 84.61 0.35 -0.35 "W. M. Keck Observatory" "Radial Velocity" 0 1
"BD-11 4672 b" "BD-11 4672" 278.370148 -11.636039 1634.0 2.36 0.05 343.88 nan nan nan nan 4550.0 0.64 0.65 7.4 4.5 -4.9 12.47 9.99 11.21 9.2 8.54 7.651 7.031 6.867 6.838 6.842 6.886 6.99 nan inf inf nan nan 14.88 nan inf inf 206.5895 27.3 nan nan "La Silla Observatory" "Radial Velocity" 0 1
"BD-11 4672 c" "BD-11 4672" 278.370148 -11.636039 74.2 0.3 0.4 245.92 nan nan nan nan 4550.0 0.64 0.65 7.4 4.5 -4.9 12.47 9.99 11.21 9.2 8.54 7.651 7.031 6.867 6.838 6.842 6.886 6.99 nan inf inf nan nan 3.42 nan inf inf 15.37 27.3 nan nan "Roque de los Muchachos Observatory" "Radial Velocity" 0 1
"BD-13 2130 b" "BD-13 2130" 114.288458 -13.906639 714.29999 1.66 0.21 nan nan nan nan nan 4545.0 19.17 2.12 0.74 inf inf 12.11 9.45 10.981 nan nan 7.94 7.371 7.151 7.051 7.217 7.094 6.983 nan inf inf nan nan 137.6 nan inf inf 3108.3774 948.75 42.93 -42.93 "La Silla Observatory" "Radial Velocity" 0 1
"BD-17 63 b" "BD-17 63" 7.142942 -16.226345 655.6 1.34 0.54 112.2 nan nan nan nan 4714.0 0.69 0.74 4.3 4.0 -4.0 nan 9.566 10.731 nan nan 7.574 7.027 6.914 6.846 6.923 6.897 6.876 nan inf inf nan nan 173.3 nan inf inf 1620.9 34.49 0.09 -0.09 "La Silla Observatory" "Radial Velocity" 0 1
"CFBDSIR J145829+101343 b" "CFBDSIR J145829+101343" 224.620833 10.228611 10037.5 2.6 nan nan nan nan nan nan 580.5 nan 0.02 nan inf inf nan nan nan nan nan nan nan nan nan nan nan nan nan inf inf nan nan nan 3337.1 1430.2 -1430.2 nan 23.1 2.4 -2.4 "W. M. Keck Observatory" Imaging 0 0
"CHXR 73 b" "CHXR 73" 166.619893 -77.625877 nan 210.0 nan nan nan nan nan nan nan nan 0.35 0.002 inf inf nan nan nan nan nan 12.674 11.317 10.703 10.275 10.201 10.108 9.406 nan inf inf nan nan nan 3994.486 2662.991 -1664.369 nan 191.05 6.42 -6.42 "Hubble Space Telescope" Imaging 0 0
"CI Tau b" "CI Tau" 68.466728 22.841696 8.9891 nan 0.25 31.0 50.5 nan nan nan 3635.0 1.88 0.9 0.003 0.001 -0.001 nan 12.939 14.303 nan nan 9.48 8.431 7.793 6.756 6.032 4.367 2.412 nan inf inf nan nan 950.0 3686.828 921.707 -858.141 nan 158.0 1.2 -1.2 "Multiple Observatories" "Radial Velocity" 0 1
"CT Cha b" "CT Cha" 166.037877 -76.455383 nan 440.0 nan nan nan nan nan nan 4200.2 1.68 nan 0.002 0.002 -0.002 nan nan nan nan nan 9.715 8.944 8.661 7.898 7.067 4.859 2.729 24.66 9.08 -6.73 nan nan nan 5403.0 1907.0 -1907.0 nan 165.0 30.0 -30.0 "Paranal Observatory" Imaging 0 0
"CoRoT-1 b" CoRoT-1 102.079885 -3.102147 1.5089557 nan 0.0 nan 85.1 2454159.4532 nan 0.0192654 5950.0 1.11 0.95 1.6 inf inf nan 13.6 nan nan nan 12.462 12.218 12.149 12.098 12.136 12.29 9.091 16.7 0.9 -0.9 4.92 nan 188.0 327.35 38.14 -38.14 nan 805.31 24.33 -24.33 CoRoT Transit 1 1
"CoRoT-10 b" CoRoT-10 291.063708 0.746143 13.2406 0.1055 0.53 218.9 88.55 2454273.3436 0.1242 0.0161036 5075.0 0.79 0.89 3.0 inf inf nan 15.22 16.68 nan nan 12.527 11.929 11.782 11.64 11.752 11.396 8.923 10.87 0.78 -0.78 31.33 0.85 301.0 874.0 50.85 -50.85 nan 345.0 70.0 -70.0 CoRoT Transit 1 1
"CoRoT-11 b" CoRoT-11 280.687263 5.937688 2.99433 0.0436 0.0 nan 83.17 2454597.679 0.1042 0.011449 6440.0 1.37 1.27 2.0 1.0 -1.0 nan 12.939 13.596 nan nan 11.589 11.416 11.248 11.173 11.265 11.47 9.198 16.03 0.34 -0.34 6.89 0.818 280.0 740.51 108.06 -108.06 nan 560.0 30.0 -30.0 CoRoT Transit 1 1
"CoRoT-12 b" CoRoT-12 100.765677 -1.296439 2.828042 0.04016 0.07 105.0 85.48 2454398.62707 0.10726 0.01744 5675.0 1.12 1.08 6.3 3.1 -3.1 nan 15.515 16.343 nan nan 14.024 13.63 13.557 13.47 13.47 12.53 8.61 16.14 1.46 -1.46 nan 0.573 125.5 291.438 22.247 -20.658 nan 1150.0 85.0 -85.0 CoRoT Transit 1 1
"CoRoT-13 b" CoRoT-13 102.721137 -5.086445 4.03519 0.051 0.0 nan 88.02 2454790.8091 0.1308 nan 5945.0 1.01 1.09 1.635 1.515 -1.515 nan 15.039 15.777 nan nan 13.71 13.406 13.376 13.17 13.217 12.615 8.946 9.92 0.157 -0.157 10.81 0.374 157.8 415.704 20.976 -20.976 nan 1060.0 100.0 -100.0 CoRoT Transit 1 1
"CoRoT-14 b" CoRoT-14 103.424211 -5.536037 1.51214 0.027 0.0 nan 79.6 2454787.6694 0.0693 nan 6035.0 1.21 1.13 4.2 3.8 -3.8 nan 16.033 16.891 nan nan 14.321 14.007 13.806 13.679 13.729 12.03 9.14 12.22 0.78 -0.78 4.78 0.86 1230.0 2415.4 190.7 -190.7 nan 1340.0 110.0 -110.0 CoRoT Transit 1 1
"CoRoT-16 b" CoRoT-16 278.524691 -6.002595 5.35227 0.0618 0.33 168.41 85.01 2454923.9138 0.0996 0.0102 5650.0 1.19 1.1 6.73 2.8 -2.8 nan 15.63 16.68 nan nan 13.496 12.98 12.847 nan nan nan nan 13.11 1.79 -1.57 11.2 0.825 61.96 170.032 27.014 -26.379 nan 840.0 90.0 -90.0 CoRoT Transit 1 1
"CoRoT-17 b" CoRoT-17 278.699254 -6.612234 3.7681 0.0461 0.0 0.0 88.34 2454923.3093 0.196667 0.0044 5740.0 1.59 1.04 10.7 1.0 -1.0 nan 15.46 nan nan nan 13.174 12.615 12.472 nan nan nan nan 11.43 0.78 -0.78 6.23 0.18 312.4 772.29 95.34 -95.34 nan 920.0 50.0 -50.0 CoRoT Transit 1 1
"CoRoT-18 b" CoRoT-18 98.17241 -0.031586 1.9000693 0.0295 0.08 nan 86.5 2455321.72412 0.0995 nan 5440.0 1.0 0.95 0.032 inf inf nan 15.0 nan nan nan 13.441 13.081 13.014 12.955 12.955 11.968 8.771 14.68 2.02 -2.02 6.35 0.4 590.0 1102.82 120.77 -120.77 nan 870.0 90.0 -90.0 CoRoT Transit 1 1
"CoRoT-19 b" CoRoT-19 97.033582 -0.170681 3.89713 0.0518 0.047 nan 88.0 2455257.44102 0.1958 nan 6090.0 1.65 1.21 5.0 1.0 -1.0 nan 14.007 14.78 nan nan 12.324 11.961 11.837 11.763 11.787 12.08 9.147 14.46 0.34 -0.34 6.7 0.24 126.0 352.78 19.07 -19.07 nan 770.0 160.0 -160.0 CoRoT Transit 1 1
"CoRoT-2 b" CoRoT-2 291.777056 1.383714 1.7429935 0.02798 0.0143 102.0 88.08 2454237.53556 0.09446 0.0275 5625.0 0.91 0.96 2.7 3.2 -2.7 nan 12.57 nan nan nan 10.783 10.438 10.31 10.064 10.098 10.189 9.035 16.432 0.471 -0.493 nan 0.221 603.0 1102.82 69.92 -69.92 nan 200.0 nan nan CoRoT Transit 1 1
"CoRoT-20 b" CoRoT-20 97.720408 0.226919 9.24285 0.09 0.59 60.1 88.21 2455266.0001 nan nan 4947.5 1.37 1.14 0.1 inf inf nan 14.66 15.31 nan nan 12.991 12.652 12.513 12.446 12.46 12.541 8.493 nan inf inf nan nan 467.0 1366.669 63.566 -63.566 nan 864.31 24.46 -24.46 CoRoT Transit 1 1
"CoRoT-20 c" CoRoT-20 97.720408 0.226919 1675.0 2.9 0.6 65.0 nan nan nan nan 4947.5 1.37 1.14 0.1 inf inf nan 14.66 15.31 nan nan 12.991 12.652 12.513 12.446 12.46 12.541 8.493 nan inf inf nan nan 326.0 nan inf inf 5403.11 864.31 24.46 -24.46 "Multiple Observatories" "Radial Velocity" 0 1
"CoRoT-21 b" CoRoT-21 101.05245 -0.29913 2.72474 0.0417 0.0 nan 86.8 2454399.0282 0.1983333 nan 6200.0 1.95 1.29 4.1 0.1 -0.5 nan 16.0 nan nan nan 14.34 13.98 13.813 13.674 13.69 12.495 9.006 14.572 1.569 -1.569 4.6 0.25 274.0 718.2958 98.5273 -98.5273 nan 1398.83 286.45 -286.45 CoRoT Transit 1 1
"CoRoT-22 b" CoRoT-22 280.667115 6.219136 9.75598 0.092 0.077 210.0 89.749 2454598.42014 0.1872 nan 5939.0 1.14 1.1 3.3 2.0 -2.0 nan 13.944 14.74 nan nan 12.414 12.099 11.988 11.889 11.95 11.564 8.87 4.88 0.17 -0.39 17.3 0.012 3.7 12.2 14.0 -8.8 nan 592.0 25.0 -42.0 CoRoT Transit 1 1
"CoRoT-23 b" CoRoT-23 279.782615 4.357806 3.6313 0.048 0.16 52.0 85.7 2455308.939 0.162 nan 5900.0 1.61 1.14 7.2 1.5 -1.0 nan 15.63 16.96 nan nan 12.944 12.45 12.364 12.14 12.173 12.259 8.354 11.77 1.46 -1.46 6.85 0.56 377.0 889.9 95.3 -95.3 nan 600.0 50.0 -50.0 CoRoT Transit 1 1
"CoRoT-24 b" CoRoT-24 101.922547 -3.719301 5.1134 0.056 0.0 nan 86.5 2454789.611 0.1188 nan 4950.0 0.86 0.91 11.0 inf inf nan nan nan nan nan 13.595 13.046 12.924 12.898 13.001 12.418 9.039 3.7 0.4 -0.4 10.9 0.65 2.1 5.7 inf inf nan 600.0 70.0 -70.0 CoRoT Transit 1 1
"CoRoT-24 c" CoRoT-24 101.922547 -3.719301 11.759 0.098 0.0 nan 89.0 2454795.3803 0.2 nan 4950.0 0.86 0.91 11.0 inf inf nan nan nan nan nan 13.595 13.046 12.924 12.898 13.001 12.418 9.039 5.0 0.5 -0.5 18.0 0.3 8.3 28.0 11.0 -11.0 nan 600.0 70.0 -70.0 CoRoT Transit 1 1
"CoRoT-25 b" CoRoT-25 280.629662 6.513829 4.86069 0.0578 0.0 nan 84.5 2454576.2156 0.08 nan 6040.0 1.19 1.09 4.5 1.8 -2.0 nan nan nan nan nan 13.3 12.99 12.846 12.866 12.909 12.051 8.748 12.11 3.4 -1.12 10.2 0.94 29.0 85.81 12.71 -12.71 nan 1000.0 85.0 -25.0 CoRoT Transit 1 1
"CoRoT-26 b" CoRoT-26 279.750514 6.969787 4.20474 0.0526 0.0 nan 86.8 2454573.6299 0.2279 nan 5590.0 1.79 1.09 8.6 1.8 -0.9 nan nan nan nan nan 13.813 13.358 13.261 13.158 13.295 12.082 8.807 14.12 1.46 -0.78 6.28 0.33 61.0 165.26 15.89 -15.89 nan 1670.0 205.0 -110.0 CoRoT Transit 1 1
"CoRoT-27 b" CoRoT-27 278.495813 5.538462 3.57532 0.0476 0.065 nan 86.7 2455748.684 0.1154 nan 5900.0 1.08 1.05 4.21 2.72 -2.72 nan 15.54 16.502 nan nan 13.571 13.17 12.985 12.953 13.068 12.351 9.034 11.287 0.493 -0.493 9.48 0.54 1326.0 3302.11 174.8 -174.8 nan 1035.15 66.44 -66.44 CoRoT Transit 1 1
"CoRoT-28 b" CoRoT-28 278.688338 5.57373 5.20851 0.0603 0.047 126.0 88.1 2455755.8466 0.2375 nan 5150.0 1.78 1.01 12.0 1.5 -1.5 nan nan nan nan nan 11.601 11.143 11.032 10.926 11.005 11.384 8.825 10.705 0.74 -0.74 7.29 0.24 56.4 153.82972 27.65121 -27.65121 nan 560.0 70.0 -70.0 CoRoT Transit 1 1
"CoRoT-29 b" CoRoT-29 278.902103 6.479651 2.85057 0.0386 0.082 87.0 87.3 2455753.115 0.09125 nan 5260.0 0.9 0.97 4.5 3.5 -3.5 nan nan nan nan nan 13.565 13.12 13.048 11.961 12.105 12.38 9.113 10.088 1.793 -1.793 9.22 0.43 125.0 270.1555 63.566 -63.566 nan 765.0 50.0 -50.0 CoRoT Transit 1 1
"CoRoT-3 b" CoRoT-3 292.055263 0.12182 4.2568 nan 0.0 nan 85.9 2454283.1383 nan nan 6740.0 1.56 1.37 2.2 0.6 -0.6 nan 13.292 14.199 nan nan 11.936 11.71 11.618 11.343 11.394 11.323 8.979 11.32 0.78 -0.78 7.8 0.55 nan 6883.91 317.8 -317.8 nan 680.0 160.0 -160.0 CoRoT Transit 1 1
"CoRoT-30 b" CoRoT-30 277.6011 6.835951 9.06005 0.0844 0.007 178.1 90.0 2455665.5146 nan nan 5650.0 0.91 0.98 3.0 3.7 -2.4 nan 15.65 16.55 15.27 14.75 14.019 13.551 13.562 13.275 13.379 12.253 8.919 11.31 0.852 -0.852 21.0 0.0 283.0 921.707 69.9226 -69.9226 nan 960.0 68.0 -40.0 CoRoT Transit 1 1
"CoRoT-31 b" CoRoT-31 94.820729 -4.422276 4.62941 0.0586 0.02 303.6 83.2 2455843.9445 nan nan 5700.0 2.15 1.25 4.7 4.7 -2.2 nan nan 17.03 15.06 14.59 13.908 13.469 13.426 13.349 13.403 12.35 8.621 16.365 3.363 -3.363 7.2 0.87 88.0 266.9772 108.0622 -108.0622 nan 2190.0 710.0 -710.0 CoRoT Transit 1 1
"CoRoT-4 b" CoRoT-4 102.194663 -0.672774 9.20205 0.09 0.0 nan 90.0 2454141.36416 nan nan 6190.0 1.17 1.16 1.0 1.0 -0.3 nan nan nan nan nan 12.619 12.359 12.288 12.194 12.246 12.152 8.832 13.34 0.67 -0.56 17.36 nan 63.0 228.83 25.43 -25.43 nan 741.6 15.39 -15.39 CoRoT Transit 1 1
"CoRoT-5 b" CoRoT-5 101.277254 0.815239 4.0378962 0.04947 0.09 -128.34 85.83 2454400.19885 nan 0.014610000000000001 6100.0 1.19 1.0 6.9 1.4 -1.4 nan nan nan nan nan 12.871 12.609 12.546 12.479 12.521 12.304 8.701 15.558 0.516 -0.527 nan 0.755 59.1 148.42 14.937 -7.628 nan 904.65 26.7 -26.7 CoRoT Transit 1 1
"CoRoT-6 b" CoRoT-6 281.072525 6.663194 8.886593 0.0855 0.1 nan 89.07 2454595.6144 0.17 nan 6090.0 1.02 1.05 2.5 inf inf 14.621 13.912 14.638 13.568 13.161 12.518 12.228 12.119 12.127 12.178 12.07 8.907 13.068 0.392 -0.392 17.94 0.291 280.0 940.74 108.06 -108.06 nan 657.24 12.58 -12.58 CoRoT Transit 1 1
"CoRoT-7 b" CoRoT-7 100.956125 -1.063033 0.85359163 nan 0.0 nan 80.1 nan nan 0.00035000000000000005 5275.0 0.83 0.82 1.75 inf inf nan 11.668 12.524 nan nan 10.301 9.88 9.806 9.76 9.824 9.782 7.926 1.681 0.112 -0.112 4.26 nan 3.1 3.1783 0.0 0.0 nan 160.64 0.91 -0.91 CoRoT Transit 1 1
"CoRoT-7 c" CoRoT-7 100.956125 -1.063033 3.698 0.046 0.0 180.0 80.0 2454445.0 nan nan 5275.0 0.83 0.82 1.75 inf inf nan 11.668 12.524 nan nan 10.301 9.88 9.806 9.76 9.824 9.782 7.926 nan inf inf nan nan 4.0 8.4 0.9 -0.9 nan 160.64 0.91 -0.91 CoRoT "Radial Velocity" 0 1
"CoRoT-8 b" CoRoT-8 291.588518 1.426452 6.21229 0.063 0.0 nan 88.4 2454238.9743 0.1142 0.00651 5080.0 0.77 0.88 3.0 inf inf nan 14.8 16.1 nan nan 12.154 11.641 11.463 11.401 11.465 11.567 8.22 6.39 0.22 -0.22 17.6 0.49 26.0 69.92 9.53 -9.53 nan 380.0 30.0 -30.0 CoRoT Transit 1 1
"CoRoT-9 b" CoRoT-9 280.786712 6.204172 95.272656 0.4021 0.133 41.0 89.9 2455365.52723 0.3445 nan 5625.0 0.96 0.96 6.0 3.0 -3.0 14.74 13.69 14.55 nan nan 12.175 11.813 11.688 11.68 11.699 12.071 9.09 11.949 0.841 -0.706 89.9 0.16 39.0 266.9772 15.8915 -15.8915 nan 417.89 4.75 -4.75 CoRoT Transit 1 1
"CoRoTID 223977153 b" "CoRoTID 223977153" 100.195183 9.257431 6.71837 0.071 nan nan 89.0 2455901.811 0.104 0.0029 5970.0 0.79 1.08 nan inf inf nan nan nan nan nan 12.519 12.25 12.193 12.133 12.162 11.378 7.854 6.389 0.673 -0.56 nan 0.4 14.0 47.6745 31.783 -31.783 nan 586.2 10.7 -10.7 CoRoT Transit 1 1
"DE CVn b" "DE CVn" 201.721958 45.546303 4098.1 5.75 0.0 nan 86.0 nan nan nan 3585.67 nan 0.51 nan inf inf nan nan nan nan nan 9.392 8.797 8.555 8.447 8.306 8.215 8.146 nan inf inf nan nan nan nan inf inf 3813.96 30.55 0.03 -0.03 "Multiple Facilities" "Eclipse Timing Variations" 0 0
"DENIS-P J082303.1-491201 b" "DENIS-P J082303.1-491201" 125.76305 -49.200359 246.36 0.36 0.345 36.3 56.6 nan nan nan nan nan 0.07 1.0 inf inf nan nan nan nan nan 13.547 12.636 12.062 11.47 11.142 10.748 9.534 nan inf inf nan nan nan 9057.77 603.85 -603.85 nan 20.77 0.08 -0.08 "Paranal Observatory" Astrometry 0 0
"DH Tau b" "DH Tau" 67.423158 26.54952 nan 330.0 nan nan nan nan nan nan 3751.5 0.27 0.33 0.001 inf inf nan nan nan nan nan 9.767 8.824 8.178 7.397 7.022 5.756 3.032 nan inf inf nan nan nan 3496.0 3178.0 -953.0 nan 140.0 15.0 -15.0 "Subaru Telescope" Imaging 0 0
"DMPP-1 b" DMPP-1 86.776115 -10.630232 18.57 0.1462 0.083 nan nan nan nan nan 6196.0 1.26 1.21 2.01 0.54 -0.54 nan 7.981 8.55 nan nan 7.001 6.746 6.69 6.655 6.652 6.698 6.563 nan inf inf nan nan 5.162 nan inf inf 24.27 62.0 1.0 -1.0 "La Silla Observatory" "Radial Velocity" 0 1
"DMPP-1 c" DMPP-1 86.776115 -10.630232 6.584 0.0733 0.057 nan nan nan nan nan 6196.0 1.26 1.21 2.01 0.54 -0.54 nan 7.981 8.55 nan nan 7.001 6.746 6.69 6.655 6.652 6.698 6.563 nan inf inf nan nan 2.884 nan inf inf 9.6 62.0 1.0 -1.0 "La Silla Observatory" "Radial Velocity" 0 1
"DMPP-1 d" DMPP-1 86.776115 -10.630232 2.882 0.0422 0.07 nan nan nan nan nan 6196.0 1.26 1.21 2.01 0.54 -0.54 nan 7.981 8.55 nan nan 7.001 6.746 6.69 6.655 6.652 6.698 6.563 nan inf inf nan nan 1.326 nan inf inf 3.35 62.0 1.0 -1.0 "La Silla Observatory" "Radial Velocity" 0 1
"DMPP-1 e" DMPP-1 86.776115 -10.630232 5.516 0.0651 0.07 nan nan nan nan nan 6196.0 1.26 1.21 2.01 0.54 -0.54 nan 7.981 8.55 nan nan 7.001 6.746 6.69 6.655 6.652 6.698 6.563 nan inf inf nan nan 1.316 nan inf inf 4.13 62.0 1.0 -1.0 "La Silla Observatory" "Radial Velocity" 0 1
